TEAM,TEAM_ID,PACE,OFFRTG,DEFRTG,NETRTG,TS,EFG,DATE
PHI,1610612755,102.26,100.6,104.5,-3.8,,0.476,2025-10-23
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-23
PHX,1610612756,106.55,104.0,103.6,0.3,,0.519,2025-10-23
POR,1610612757,107.81,105.8,101.8,4.0,,0.503,2025-10-23
SAC,1610612758,101.67,110.5,102.5,8.1,,0.546,2025-10-23
SAS,1610612759,101.9,105.7,98.0,7.8,,0.525,2025-10-23
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-23
TOR,1610612761,111.0,107.0,94.1,12.9,,0.517,2025-10-23
UTA,1610612762,107.48,107.1,105.9,1.2,,0.518,2025-10-23
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-23
WAS,1610612764,105.97,97.6,105.3,-7.7,,0.493,2025-10-23
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-24
ATL,1610612737,105.7,109.2,109.3,-0.1,,0.523,2025-10-24
BOS,1610612738,103.46,106.6,100.3,6.3,,0.499,2025-10-24
BKN,1610612751,106.86,104.4,111.2,-6.8,,0.504,2025-10-24
CHA,1610612766,104.92,115.9,98.9,17.0,,0.557,2025-10-24
CHI,1610612741,109.94,105.6,110.7,-5.1,,0.513,2025-10-24
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-24
CLE,1610612739,102.73,110.4,108.8,1.6,,0.506,2025-10-24
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-24
DAL,1610612742,101.27,96.0,103.7,-7.7,,0.463,2025-10-24
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-24
DEN,1610612743,101.31,110.3,108.6,1.8,,0.532,2025-10-24
DET,1610612765,103.7,108.3,104.5,3.7,,0.513,2025-10-24
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-24
GSW,1610612744,103.47,104.2,107.0,-2.9,,0.506,2025-10-24
HOU,1610612745,104.81,104.4,111.5,-7.0,,0.472,2025-10-24
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-24
IND,1610612754,106.98,111.8,116.2,-4.4,,0.549,2025-10-24
LAC,1610612746,103.54,103.9,103.0,0.9,,0.523,2025-10-24
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-24
LAL,1610612747,99.52,105.6,106.5,-0.9,,0.517,2025-10-24
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-24
MEM,1610612763,106.5,106.6,108.5,-1.9,,0.508,2025-10-24
MIA,1610612748,107.65,104.6,105.4,-0.8,,0.529,2025-10-24
MIL,1610612749,105.49,108.4,110.8,-2.4,,0.524,2025-10-24
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-24
MIN,1610612750,104.92,108.0,104.8,3.2,,0.522,2025-10-24
NOP,1610612740,108.28,100.6,109.0,-8.4,,0.463,2025-10-24
NYK,1610612752,103.22,104.1,106.9,-2.8,,0.482,2025-10-24
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-24
OKC,1610612760,103.16,104.8,100.5,4.3,,0.5,2025-10-24
ORL,1610612753,105.36,96.9,105.4,-8.5,,0.473,2025-10-24
PHI,1610612755,102.26,100.6,104.5,-3.8,,0.476,2025-10-24
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-24
PHX,1610612756,105.0,104.2,108.1,-3.9,,0.516,2025-10-24
POR,1610612757,108.24,109.2,102.7,6.5,,0.523,2025-10-24
SAC,1610612758,101.14,110.2,102.8,7.4,,0.549,2025-10-24
SAS,1610612759,101.16,106.5,99.4,7.1,,0.525,2025-10-24
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-24
TOR,1610612761,109.95,107.5,97.6,9.9,,0.524,2025-10-24
UTA,1610612762,106.39,106.9,106.2,0.7,,0.518,2025-10-24
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-24
WAS,1610612764,106.38,99.2,104.3,-5.0,,0.501,2025-10-24
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-25
ATL,1610612737,105.7,109.2,109.3,-0.1,,0.523,2025-10-25
BOS,1610612738,103.46,106.6,100.3,6.3,,0.499,2025-10-25
BKN,1610612751,106.86,104.4,111.2,-6.8,,0.504,2025-10-25
CHA,1610612766,104.92,115.9,98.9,17.0,,0.557,2025-10-25
CHI,1610612741,109.94,105.6,110.7,-5.1,,0.513,2025-10-25
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-25
CLE,1610612739,102.73,110.4,108.8,1.6,,0.506,2025-10-25
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-25
DAL,1610612742,101.27,96.0,103.7,-7.7,,0.463,2025-10-25
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-25
DEN,1610612743,101.31,110.3,108.6,1.8,,0.532,2025-10-25
DET,1610612765,103.7,108.3,104.5,3.7,,0.513,2025-10-25
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-25
GSW,1610612744,103.47,104.2,107.0,-2.9,,0.506,2025-10-25
HOU,1610612745,104.81,104.4,111.5,-7.0,,0.472,2025-10-25
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-25
IND,1610612754,106.98,111.8,116.2,-4.4,,0.549,2025-10-25
LAC,1610612746,103.54,103.9,103.0,0.9,,0.523,2025-10-25
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-25
LAL,1610612747,99.52,105.6,106.5,-0.9,,0.517,2025-10-25
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-25
MEM,1610612763,106.5,106.6,108.5,-1.9,,0.508,2025-10-25
MIA,1610612748,107.65,104.6,105.4,-0.8,,0.529,2025-10-25
MIL,1610612749,105.49,108.4,110.8,-2.4,,0.524,2025-10-25
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-25
MIN,1610612750,104.92,108.0,104.8,3.2,,0.522,2025-10-25
NOP,1610612740,108.28,100.6,109.0,-8.4,,0.463,2025-10-25
NYK,1610612752,103.22,104.1,106.9,-2.8,,0.482,2025-10-25
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-25
OKC,1610612760,103.16,104.8,100.5,4.3,,0.5,2025-10-25
ORL,1610612753,105.36,96.9,105.4,-8.5,,0.473,2025-10-25
PHI,1610612755,102.26,100.6,104.5,-3.8,,0.476,2025-10-25
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-25
PHX,1610612756,105.0,104.2,108.1,-3.9,,0.516,2025-10-25
POR,1610612757,108.24,109.2,102.7,6.5,,0.523,2025-10-25
SAC,1610612758,101.14,110.2,102.8,7.4,,0.549,2025-10-25
SAS,1610612759,101.16,106.5,99.4,7.1,,0.525,2025-10-25
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-25
TOR,1610612761,109.95,107.5,97.6,9.9,,0.524,2025-10-25
UTA,1610612762,106.39,106.9,106.2,0.7,,0.518,2025-10-25
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-25
WAS,1610612764,106.38,99.2,104.3,-5.0,,0.501,2025-10-25
